,cik_str,ticker,title
1718,925261,AKO-A,ANDINA BOTTLING CO INC
1719,1454480,SHZNY,Shenzhen Expressway Co. / ADR
1720,1561680,TPH,"Tri Pointe Homes, Inc."
1721,1759655,PRVA,"Privia Health Group, Inc."
1722,88941,SMTC,SEMTECH CORP
1723,1144800,TAC,TRANSALTA CORP
1724,1263994,UTG,REAVES UTILITY INCOME FUND
1725,1727263,FTDR,"Frontdoor, Inc."
1726,76605,PATK,PATRICK INDUSTRIES INC
1727,1577526,AI,"C3.ai, Inc."
1728,1803599,CNXC,Concentrix Corp
1729,1104485,NOG,"NORTHERN OIL & GAS, INC."
1730,1777921,AVPT,"AvePoint, Inc."
1731,39899,TGNA,TEGNA INC
1732,1757073,NVST,Envista Holdings Corp
1733,1978954,TBBB,BBB FOODS INC
1734,1035201,CWT,CALIFORNIA WATER SERVICE GROUP
1735,1468091,VEON,VEON Ltd.
1736,1748797,DOOO,BRP Inc.
1737,1070494,ACAD,ACADIA PHARMACEUTICALS INC
1738,912766,LAUR,"LAUREATE EDUCATION, INC."
1739,1764046,CLVT,CLARIVATE PLC
1740,1477815,SG,"Sweetgreen, Inc."
1741,1786909,SBSW,Sibanye Stillwater Ltd
1742,891024,PDCO,"PATTERSON COMPANIES, INC."
1743,1508475,VNET,"VNET Group, Inc."
1744,1650132,FCPT,"Four Corners Property Trust, Inc."
1745,1745431,STNE,StoneCo Ltd.
1746,871763,MAN,ManpowerGroup Inc.
1747,1083839,NAD,Nuveen Quality Municipal Income Fund
1748,1547903,NMIH,"NMI Holdings, Inc."
1749,899629,AKR,ACADIA REALTY TRUST
1750,1517302,APAM,Artisan Partners Asset Management Inc.
1751,1804745,DRVN,Driven Brands Holdings Inc.
1752,752714,MGRC,MCGRATH RENTCORP
1753,1866175,CRGY,Crescent Energy Co
1754,1178879,FOLD,"AMICUS THERAPEUTICS, INC."
1755,1366868,GSAT,"Globalstar, Inc."
1756,1276520,GNW,GENWORTH FINANCIAL INC
1757,74303,OLN,OLIN Corp
1758,1600438,GMS,GMS Inc.
1759,1546538,BTSGY,BTS Group Holdings Public Co Limited/ADR
1760,1582313,XENE,Xenon Pharmaceuticals Inc.
1761,888746,CCU,UNITED BREWERIES CO INC
1762,1090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund
1763,43920,GEF,"GREIF, INC"
1764,1816007,LU,Lufax Holding Ltd
1765,1845257,LFST,"LifeStance Health Group, Inc."
1766,1781755,BWIN,"Baldwin Insurance Group, Inc."
1767,1049521,MRCY,MERCURY SYSTEMS INC
1768,1698535,NXE,NexGen Energy Ltd.
1769,814453,NWL,NEWELL BRANDS INC.
1770,910108,LXP,LXP Industrial Trust
1771,1680056,ORLA,Orla Mining Ltd.
1772,776901,INDB,INDEPENDENT BANK CORP
1773,2014596,CON,"Concentra Group Holdings Parent, Inc."
1774,46195,BOH,BANK OF HAWAII CORP
1775,82020,USLM,UNITED STATES LIME & MINERALS INC
1776,1648257,HCM,HUTCHMED (China) Ltd
1777,1670592,YETI,"YETI Holdings, Inc."
1778,1861737,HSAI,Hesai Group
1779,1674862,ASH,ASHLAND INC.
1780,314590,SSL,SASOL LTD
1781,785956,JJSF,J&J SNACK FOODS CORP
1782,1167419,RIOT,"Riot Platforms, Inc."
1783,42582,GT,GOODYEAR TIRE & RUBBER CO /OH/
1784,1579877,OUT,OUTFRONT Media Inc.
1785,1595761,WB,WEIBO Corp
1786,1356570,WNS,WNS (HOLDINGS) LTD
1787,97216,TEX,TEREX CORP
1788,354647,CVBF,CVB FINANCIAL CORP
1789,1520697,ACHC,"Acadia Healthcare Company, Inc."
1790,88121,SEB,SEABOARD CORP /DE/
1791,1936258,NAMS,NewAmsterdam Pharma Co N.V.
1792,1839341,CORZ,"Core Scientific, Inc./tx"
1793,1216583,JPC,Nuveen Preferred & Income Opportunities Fund
1794,1856485,SLVM,Sylvamo Corp
1795,745308,JOE,ST JOE Co
1796,90498,SFNC,SIMMONS FIRST NATIONAL CORP
1797,8947,AZZ,AZZ INC
1798,1275214,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND
1799,1114995,PI,IMPINJ INC
1800,1529274,ALKT,"ALKAMI TECHNOLOGY, INC."
1801,1838359,RGTI,"Rigetti Computing, Inc."
1802,1373670,GRBK,"Green Brick Partners, Inc."
1803,800166,NGD,New Gold Inc. /FI
1804,1853513,MCW,"Mister Car Wash, Inc."
1805,1845815,PAYO,Payoneer Global Inc.
1806,1394832,ATS,ATS Corp /ATS
1807,1745999,BEAM,Beam Therapeutics Inc.
1808,314808,VAL,Valaris Ltd
1809,1111928,IPGP,IPG PHOTONICS CORP
1810,1380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
1811,949870,SAM,BOSTON BEER CO INC
1812,1070235,BB,BLACKBERRY Ltd
1813,1289848,HURN,Huron Consulting Group Inc.
1814,2040807,MTSR,"Metsera, Inc."
1815,1369568,CPRX,"CATALYST PHARMACEUTICALS, INC."
1816,1637873,ACVA,ACV Auctions Inc.
1817,1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1818,1530238,YY,JOYY Inc.
1819,1740332,REZI,"RESIDEO TECHNOLOGIES, INC."
1820,1041803,PSMT,PRICESMART INC
1821,1907085,ODD,Oddity Tech Ltd
1822,1564902,PRKS,United Parks & Resorts Inc.
1823,1691303,HCC,"WARRIOR MET COAL, INC."
1824,1326110,IBRX,"ImmunityBio, Inc."
1825,1379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1826,885590,BHC,Bausch Health Companies Inc.
1827,1958140,BATRA,"Atlanta Braves Holdings, Inc."
1828,1559444,FAURY,FORVIA SE/ADR
1829,1611547,UE,Urban Edge Properties
1830,921738,PENN,"PENN Entertainment, Inc."
1831,1455633,PEGRY,Pennon Group Plc / ADR
1832,1451505,RIG,Transocean Ltd.
1833,1530721,CPRI,Capri Holdings Ltd
1834,1818331,WGS,GeneDx Holdings Corp.
1835,886977,MEOH,METHANEX CORP
1836,1864163,INTR,"Inter & Co, Inc."
1837,46765,HP,"Helmerich & Payne, Inc."
1838,805676,PRK,PARK NATIONAL CORP /OH/
1839,1504008,BKU,"BankUnited, Inc."
1840,2027317,CURB,Curbline Properties Corp.
1841,1295401,TBBK,"Bancorp, Inc."
1842,1328237,DBC,Invesco DB Commodity Index Tracking Fund
1843,1821586,MLTX,MoonLake Immunotherapeutics
1844,1601830,RXRX,"RECURSION PHARMACEUTICALS, INC."
1845,1504776,WRBY,Warby Parker Inc.
1846,1054905,IOSP,INNOSPEC INC.
1847,817720,SYNA,SYNAPTICS Inc
1848,1830081,RUM,Rumble Inc.
1849,2035304,TTAM,Titan America SA
1850,1362988,AYR,Aircastle LTD
1851,1691421,LMND,"Lemonade, Inc."
1852,1137887,NZF,Nuveen Municipal Credit Income Fund
1853,1384905,RNG,"RingCentral, Inc."
1854,1569345,CXM,"Sprinklr, Inc."
1855,1906324,QDEL,QuidelOrtho Corp
1856,1628369,CWK,Cushman & Wakefield plc
1857,1543726,NHNKY,Nihon Kohden Corporation/ADR
1858,912093,VIAV,VIAVI SOLUTIONS INC.
1859,708821,PAR,PAR TECHNOLOGY CORP
1860,1039399,FORM,FORMFACTOR INC
1861,1829118,TUYA,Tuya Inc.
1862,107140,WLY,"JOHN WILEY & SONS, INC."
1863,1750,AIR,AAR CORP
1864,1846832,DLO,dLocal Ltd
1865,1819796,GCMG,GCM Grosvenor Inc.
1866,931015,PII,Polaris Inc.
1867,1384101,VCYT,"VERACYTE, INC."
1868,1884082,PSNY,Polestar Automotive Holding UK PLC
1869,1639825,PTON,"PELOTON INTERACTIVE, INC."
1870,99780,TRN,TRINITY INDUSTRIES INC
1871,1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC."
1872,1819928,DV,"DoubleVerify Holdings, Inc."
1873,102752,VSEC,VSE CORP
1874,1581280,TWST,Twist Bioscience Corp
1875,6955,EPAC,ENERPAC TOOL GROUP CORP
1876,876167,PRGS,PROGRESS SOFTWARE CORP /MA
1877,1275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC
1878,708955,FFBC,FIRST FINANCIAL BANCORP /OH/
1879,1749723,NFE,New Fortress Energy Inc.
1880,1524358,VAC,MARRIOTT VACATIONS WORLDWIDE Corp
1881,887596,CAKE,CHEESECAKE FACTORY INC
1882,1541401,ESRT,"Empire State Realty Trust, Inc."
1883,1710072,EWTX,"Edgewise Therapeutics, Inc."
1884,751978,VICR,VICOR CORP
1885,712534,FRME,FIRST MERCHANTS CORP
1886,1381640,MLCO,Melco Resorts & Entertainment LTD
1887,1253986,ABR,ARBOR REALTY TRUST INC
1888,1430162,CSAN,Cosan S.A.
1889,1974640,APGE,"Apogee Therapeutics, Inc."
1890,81362,KWR,QUAKER CHEMICAL CORP
1891,1712807,PAGS,PagSeguro Digital Ltd.
1892,1811414,QS,QuantumScape Corp
1893,1169770,BANC,"BANC OF CALIFORNIA, INC."
1894,887359,VCEL,Vericel Corp
1895,1484565,SLNO,SOLENO THERAPEUTICS INC
1896,1559865,EVTC,"EVERTEC, Inc."
1897,1158449,AAP,ADVANCE AUTO PARTS INC
1898,936528,WAFD,WAFD INC
1899,1549107,MANU,Manchester United plc
1900,103730,VSH,VISHAY INTERTECHNOLOGY INC
1901,1694028,LBRT,Liberty Energy Inc.
1902,819793,AIN,ALBANY INTERNATIONAL CORP /DE/
1903,1847903,CNTA,Centessa Pharmaceuticals plc
1904,1529864,ENVA,"Enova International, Inc."
1905,940942,HUBG,"Hub Group, Inc."
1906,1534504,PBF,PBF Energy Inc.
1907,1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
1908,1848763,RNW,ReNew Energy Global plc
1909,1793659,RSI,"Rush Street Interactive, Inc."
1910,1617406,PK,Park Hotels & Resorts Inc.
1911,1889109,BLTE,"BELITE BIO, INC"
1912,763744,LCII,LCI INDUSTRIES
1913,1307748,IVT,InvenTrust Properties Corp.
1914,1345016,YELP,YELP INC
1915,1645113,NVCR,NovoCure Ltd
1916,1334933,UEC,URANIUM ENERGY CORP
1917,1280263,AMBA,AMBARELLA INC
1918,897077,ALG,ALAMO GROUP INC
1919,1552797,DKL,"Delek Logistics Partners, LP"
1920,1210677,FA,FIRST ADVANTAGE CORP
1921,1722608,IQ,"iQIYI, Inc."
1922,827876,CLSK,"CLEANSPARK, INC."
1923,1825088,DFH,"Dream Finders Homes, Inc."
1924,730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
1925,1759425,MIRM,"Mirum Pharmaceuticals, Inc."
1926,1111335,VC,VISTEON CORP
1927,1654126,ZIM,ZIM Integrated Shipping Services Ltd.
1928,1178970,PFS,PROVIDENT FINANCIAL SERVICES INC
1929,2230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
1930,1553079,ESBA,"Empire State Realty OP, L.P."
1931,1997464,MRX,Marex Group plc
1932,46250,HWKN,HAWKINS INC
1933,1395942,KAR,"OPENLANE, Inc."
1934,1815442,KYMR,"Kymera Therapeutics, Inc."
1935,2006191,LION,Lionsgate Studios Corp.
1936,1116942,TTMI,TTM TECHNOLOGIES INC
1937,1714899,DNLI,Denali Therapeutics Inc.
1938,1666138,ATKR,Atkore Inc.
1939,946673,BANR,BANNER CORP
1940,1441683,APPN,APPIAN CORP
1941,921638,SSRM,SSR MINING INC.
1942,1070985,CXW,"CoreCivic, Inc."
1943,29002,DIOD,DIODES INC /DEL/
1944,1691445,FINV,FinVolution Group
1945,1288847,FIVN,"Five9, Inc."
1946,1756262,TMDX,"TransMedics Group, Inc."
1947,1496919,MRRTY,MARFRIG GLOBAL FOODS S.A.
1948,1495222,OXLC,Oxford Lane Capital Corp.
1949,1320414,SEM,SELECT MEDICAL HOLDINGS CORP
1950,715072,RNST,RENASANT CORP
1951,1834489,GENI,Genius Sports Ltd
1952,887733,CENT,CENTRAL GARDEN & PET CO
1953,1632790,ENR,"ENERGIZER HOLDINGS, INC."
1954,1649749,FBK,FB Financial Corp
1955,891014,MTX,MINERALS TECHNOLOGIES INC
1956,1406666,CALX,"CALIX, INC"
1957,1815779,HAFN,Hafnia Ltd
1958,1788882,ROOT,"Root, Inc."
1959,919012,AEO,AMERICAN EAGLE OUTFITTERS INC
1960,1831481,SOC,Sable Offshore Corp.
1961,1639691,LIVN,LivaNova PLC
1962,1049659,SID,NATIONAL STEEL CO
1963,105418,WMK,WEIS MARKETS INC
1964,98677,TR,TOOTSIE ROLL INDUSTRIES INC
1965,1260729,GDV,GABELLI DIVIDEND & INCOME TRUST
1966,1028918,PPBI,PACIFIC PREMIER BANCORP INC
1967,816761,TDC,TERADATA CORP /DE/
1968,1576940,CCS,"Century Communities, Inc."
1969,1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
1970,1517175,CHEF,"Chefs' Warehouse, Inc."
1971,1593275,HG,"Hamilton Insurance Group, Ltd."
1972,2035149,FLOC,Flowco Holdings Inc.
1973,879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
1974,1508655,TSLX,"Sixth Street Specialty Lending, Inc."
1975,98222,TDW,TIDEWATER INC
1976,1627223,CC,Chemours Co
1977,929351,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/
1978,1922641,ENLT,Enlight Renewable Energy Ltd.
1979,78749,AGYS,AGILYSYS INC
1980,1522540,MQ,"Marqeta, Inc."
1981,48287,HNI,HNI CORP
1982,1420800,ENOV,Enovis CORP
1983,1359841,HBI,Hanesbrands Inc.
1984,832988,SIG,SIGNET JEWELERS LTD
1985,1043509,SAH,SONIC AUTOMOTIVE INC
1986,36146,TRMK,TRUSTMARK CORP
1987,1969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V."
1988,310354,SXI,STANDEX INTERNATIONAL CORP/DE/
1989,80420,POWL,POWELL INDUSTRIES INC
1990,1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
1991,790359,NBTB,NBT BANCORP INC
1992,886163,LGND,LIGAND PHARMACEUTICALS INC
1993,845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
1994,711377,NEOG,NEOGEN CORP
1995,1620393,NXRT,"NexPoint Residential Trust, Inc."
1996,108516,WOR,"WORTHINGTON ENTERPRISES, INC."
1997,1991792,CGON,"CG Oncology, Inc."
1998,1534281,MBUMY,"Mabuchi Motor Co., Ltd./ADR"
1999,1482981,COCO,"Vita Coco Company, Inc."
2000,835324,SYBT,"Stock Yards Bancorp, Inc."
2001,723612,CAR,"AVIS BUDGET GROUP, INC."
2002,26780,DAN,DANA INC
2003,1265131,HTH,Hilltop Holdings Inc.
2004,94344,STC,STEWART INFORMATION SERVICES CORP
2005,2008861,NDOI,"Endo, Inc."
2006,1822966,SMR,NUSCALE POWER Corp
2007,1021162,TGI,TRIUMPH GROUP INC
2008,1013934,STRA,"Strategic Education, Inc."
2009,314489,BUSE,FIRST BUSEY CORP /NV/
2010,1967397,LZMH,LZ Technology Holdings Ltd
2011,73756,OII,OCEANEERING INTERNATIONAL INC
2012,1677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC
2013,1526520,TRIP,"TripAdvisor, Inc."
2014,1483934,STNG,Scorpio Tankers Inc.
2015,1386716,SBLK,Star Bulk Carriers Corp.
2016,1295810,SHO,"Sunstone Hotel Investors, Inc."
2017,1158463,JBLU,JETBLUE AIRWAYS CORP
2018,814083,CLM,"Cornerstone Strategic Investment Fund, Inc."
2019,1899123,BTDR,Bitdeer Technologies Group
2020,1873529,KLC,"KinderCare Learning Companies, Inc."
2021,1577916,PINC,"Premier, Inc."
2022,912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
2023,56978,KLIC,KULICKE & SOFFA INDUSTRIES INC
2024,1756655,ARDT,"Ardent Health Partners, Inc."
2025,1576427,CRTO,Criteo S.A.
2026,1434614,SAND,SANDSTORM GOLD LTD
2027,2015845,ECG,"Everus Construction Group, Inc."
2028,1519449,SKWD,"Skyward Specialty Insurance Group, Inc."
2029,1078271,EXTR,EXTREME NETWORKS INC
2030,1974138,NATL,NCR Atleos Corp
2031,1802665,HRMY,"Harmony Biosciences Holdings, Inc."
2032,1113232,ACLS,AXCELIS TECHNOLOGIES INC
2033,1907982,QBTS,D-Wave Quantum Inc.
2034,1287032,PSEC,PROSPECT CAPITAL CORP
2035,913241,SHOO,"STEVEN MADDEN, LTD."
2036,354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
2037,109177,SPB,"Spectrum Brands Holdings, Inc."
2038,1817713,JANX,"Janux Therapeutics, Inc."
2039,799195,USA,LIBERTY ALL STAR EQUITY FUND
2040,1526113,GNL,"Global Net Lease, Inc."
2041,1877787,ZGN,Ermenegildo Zegna N.V.
2042,1816736,IRON,"Disc Medicine, Inc."
2043,2001184,PACS,"PACS Group, Inc."
2044,1850270,PROK,PROKIDNEY CORP.
2045,1717161,CEPU,CENTRAL PUERTO S.A.
2046,1376139,CVI,CVR ENERGY INC
2047,1323468,GLP,GLOBAL PARTNERS LP
2048,816956,CNMD,CONMED Corp
2049,793074,WERN,WERNER ENTERPRISES INC
2050,700923,MYRG,MYR GROUP INC.
2051,1822492,HLMN,Hillman Solutions Corp.
2052,1871130,BBUC,Brookfield Business Corp
2053,1030469,OFG,OFG BANCORP
2054,812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC
2055,1439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
2056,766829,SJW,SJW GROUP
2057,1612720,NEXT,NextDecade Corp.
2058,1735707,GTX,Garrett Motion Inc.
2059,1158895,LMAT,LEMAITRE VASCULAR INC
2060,949157,CENX,CENTURY ALUMINUM CO
2061,1676163,SSII,"SS Innovations International, Inc."
2062,1819790,TARS,"Tarsus Pharmaceuticals, Inc."
2063,885245,BKE,BUCKLE INC
2064,1831828,VERA,"Vera Therapeutics, Inc."
2065,1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
2066,1417398,HI,"Hillenbrand, Inc."
2067,1787306,ARQT,"Arcutis Biotherapeutics, Inc."
2068,1782524,MSDL,Morgan Stanley Direct Lending Fund
2069,924901,VRE,"Veris Residential, Inc."
2070,1828016,PLTK,Playtika Holding Corp.
2071,1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC."
2072,18654,AILIH,Ameren Illinois Co
2073,1604481,CMBT,CMB.TECH NV
2074,1680062,ACMR,"ACM Research, Inc."
2075,1611005,KEN,Kenon Holdings Ltd.
2076,917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP
2077,1595974,MGNI,"MAGNITE, INC."
2078,1560327,RPD,"Rapid7, Inc."
2079,1959348,KLG,WK Kellogg Co
2080,812074,OI,"O-I Glass, Inc. /DE/"
2081,1329394,SIMO,Silicon Motion Technology CORP
2082,1809519,GDRX,"GoodRx Holdings, Inc."
2083,1655891,TRMD,TORM plc
2084,1438533,TVTX,"Travere Therapeutics, Inc."
2085,1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC
2086,1704715,AMR,"Alpha Metallurgical Resources, Inc."
2087,1679688,DBRG,"DigitalBridge Group, Inc."
2088,1551306,PGNY,"Progyny, Inc."
2089,1421876,GLPG,GALAPAGOS NV
2090,733269,RAMP,"LiveRamp Holdings, Inc."
2091,1029142,DVAX,DYNAVAX TECHNOLOGIES CORP
2092,1758488,OSW,ONESPAWORLD HOLDINGS Ltd
2093,1865187,ARIS,"Aris Water Solutions, Inc."
2094,923120,GBX,GREENBRIER COMPANIES INC
2095,1825570,PAX,Patria Investments Ltd
2096,726854,CHCO,CITY HOLDING CO
2097,1253327,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund
2098,1345099,MESO,MESOBLAST LTD
2099,1777835,PWP,Perella Weinberg Partners
2100,1627475,UPWK,"UPWORK, INC"
2101,1104657,MTRN,MATERION Corp
2102,1563411,CSTM,CONSTELLIUM SE
2103,1174850,NIC,NICOLET BANKSHARES INC
2104,78814,PBI,PITNEY BOWES INC /DE/
2105,1721947,JAMF,Jamf Holding Corp.
2106,1798618,PDO,PIMCO Dynamic Income Opportunities Fund
2107,1827090,CERT,"Certara, Inc."
2108,1978867,CDLR,Cadeler A/S
2109,1980088,MNR,MACH NATURAL RESOURCES LP
2110,1831097,AGL,"agilon health, inc."
2111,2023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL
2112,794685,GAB,GABELLI EQUITY TRUST INC
2113,1649313,BWLP,BW LPG Ltd
2114,894405,ARCB,ARCBEST CORP /DE/
2115,850141,HMN,HORACE MANN EDUCATORS CORP /DE/
2116,1508478,ARCO,Arcos Dorados Holdings Inc.
2117,1084048,ZD,"ZIFF DAVIS, INC."
2118,1468328,ADUS,Addus HomeCare Corp
2119,1576018,SPNT,SiriusPoint Ltd
2120,907471,CASH,"PATHWARD FINANCIAL, INC."
2121,1052752,GTY,GETTY REALTY CORP /MD/
2122,1629019,MBIN,Merchants Bancorp
2123,1230992,MAG,MAG SILVER CORP
2124,1853145,EVCM,EverCommerce Inc.
2125,1022408,PLUS,EPLUS INC
2126,1941365,MBC,"MasterBrand, Inc."
2127,920822,OUTKY,OUTOKUMPU OY /FI
2128,804116,RVT,"ROYCE SMALL-CAP TRUST, INC."
2129,1968915,PHIN,PHINIA INC.
2130,1733998,NWN,Northwest Natural Holding Co
2131,933974,AZTA,"Azenta, Inc."
2132,1341335,FSM,FORTUNA MINING CORP.
2133,1580670,LGIH,"LGI Homes, Inc."
2134,1676725,IDYA,"IDEAYA Biosciences, Inc."
2135,1331284,DHT,"DHT Holdings, Inc."
2136,1074952,NAC,Nuveen California Quality Municipal Income Fund
2137,1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
2138,1692412,PLYA,Playa Hotels & Resorts N.V.
2139,1298946,DRH,DiamondRock Hospitality Co
2140,1679049,INSW,"International Seaways, Inc."
2141,811589,FBNC,FIRST BANCORP /NC/
2142,55242,KMT,KENNAMETAL INC
2143,1864843,ECAT,BlackRock ESG Capital Allocation Term Trust
2144,1845097,AMBP,Ardagh Metal Packaging S.A.
2145,1636639,FIHL,Fidelis Insurance Holdings Ltd
2146,1653242,NTB,Bank of N.T. Butterfield & Son Ltd
2147,1730430,KNSA,"Kiniksa Pharmaceuticals International, plc"
2148,1490978,SDGR,"Schrodinger, Inc."
2149,1362004,ICFI,"ICF International, Inc."
2150,876883,STGW,Stagwell Inc
2151,1838406,BKV,BKV Corp
2152,1703141,DESP,"Despegar.com, Corp."
2153,914156,UFPT,UFP TECHNOLOGIES INC
2154,1279495,BTE,BAYTEX ENERGY CORP.
2155,887905,LTC,LTC PROPERTIES INC
2156,99614,TY,TRI-CONTINENTAL Corp
2157,1022321,GEL,GENESIS ENERGY LP
2158,1323885,ATRC,"AtriCure, Inc."
2159,1395213,EDN,EDENOR
2160,1046568,PRDO,PERDOCEO EDUCATION Corp
2161,882796,BCRX,BIOCRYST PHARMACEUTICALS INC
2162,721994,LKFN,LAKELAND FINANCIAL CORP
2163,1020859,UNFI,UNITED NATURAL FOODS INC
2164,1631574,WVE,Wave Life Sciences Ltd.
2165,1723596,CLBK,"Columbia Financial, Inc."
2166,1029145,GOGL,Golden Ocean Group Ltd
2167,712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
2168,1653477,NGVT,Ingevity Corp
2169,57131,LZB,LA-Z-BOY INC
2170,1654795,BBU,Brookfield Business Partners L.P.
2171,1823306,LSPD,Lightspeed Commerce Inc.
2172,1286139,LZ,"LEGALZOOM.COM, INC."
2173,28823,DBD,"DIEBOLD NIXDORF, Inc"
2174,1809541,BCAT,BlackRock Capital Allocation Term Trust
2175,1050377,CNXN,PC CONNECTION INC
2176,1064728,BTU,PEABODY ENERGY CORP
2177,1746618,RVLV,"Revolve Group, Inc."
2178,899460,MNKD,MANNKIND CORP
2179,1687221,REVG,"REV Group, Inc."
2180,100591,AGX,ARGAN INC
2181,97134,TNC,TENNANT CO
2182,1332283,BDJ,BlackRock Enhanced Equity Dividend Trust
2183,1697500,SEI,"Solaris Energy Infrastructure, Inc."
2184,789460,WKC,WORLD KINECT CORP
2185,1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
2186,102426,STEW,"SRH Total Return Fund, Inc."
2187,1488813,CUBI,"Customers Bancorp, Inc."
2188,907242,MCRI,MONARCH CASINO & RESORT INC
2189,1134982,AAPI,"Apple iSports Group, Inc."
2190,1785971,BMEZ,BlackRock Health Sciences Term Trust
2191,1599617,DNOW,DNOW Inc.
2192,1342338,HIMX,"Himax Technologies, Inc."
2193,1601548,VVX,"V2X, Inc."
2194,885740,SPNS,SAPIENS INTERNATIONAL CORP N V
2195,1737450,OPRA,Opera Ltd
2196,1484515,CARCY,China Resources Cement Holdings Limited/ADR/
2197,1471265,NWBI,"Northwest Bancshares, Inc."
2198,1500217,AAT,"American Assets Trust, Inc."
2199,926326,OMCL,"OMNICELL, INC."
2200,1071438,BAK,BRASKEM SA
2201,1093691,PLUG,PLUG POWER INC
2202,1842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.
2203,1412408,PHR,"Phreesia, Inc."
2204,1477449,TDOC,"Teladoc Health, Inc."
2205,1795139,GTBIF,Green Thumb Industries Inc.
2206,1878848,IREN,IREN Ltd
2207,1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
2208,1834488,NABL,"N-able, Inc."
2209,1708259,LX,LexinFintech Holdings Ltd.
2210,1045986,FORTY,FORMULA SYSTEMS (1985) LTD
2211,104894,ELME,Elme Communities
2212,1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.
2213,1657788,KRP,"Kimbell Royalty Partners, LP"
2214,1866692,AMPL,"Amplitude, Inc."
2215,1400810,HCI,"HCI Group, Inc."
2216,1865631,NN,NEXTNAV INC.
2217,850209,FL,"FOOT LOCKER, INC."
2218,1803696,ADEA,Adeia Inc.
2219,34782,SRCE,1ST SOURCE CORP
2220,1369241,DAC,Danaos Corp
2221,1834494,MLNK,"MeridianLink, Inc."
2222,894081,ATSG,"Air Transport Services Group, Inc."
2223,1078075,NTCT,NETSCOUT SYSTEMS INC
2224,1771007,AFYA,Afya Ltd
2225,1724965,TALO,TALOS ENERGY INC.
2226,1737706,SDRL,Seadrill Ltd
2227,1475841,NBHC,National Bank Holdings Corp
2228,752642,UMH,"UMH PROPERTIES, INC."
2229,1799983,GB,Global Blue Group Holding AG
2230,1577670,LADR,Ladder Capital Corp
2231,1952073,MSGE,Madison Square Garden Entertainment Corp.
2232,1047340,FDP,FRESH DEL MONTE PRODUCE INC
2233,1096752,EPC,EDGEWELL PERSONAL CARE Co
2234,1047335,NHC,NATIONAL HEALTHCARE CORP
2235,1060822,CRI,CARTERS INC
2236,1473844,STEL,"Stellar Bancorp, Inc."
2237,2032966,TIC,ACUREN CORP
2238,1671927,IMCR,Immunocore Holdings plc
2239,719220,STBA,S&T BANCORP INC
2240,1345126,CODI,Compass Diversified Holdings
2241,714395,GABC,"GERMAN AMERICAN BANCORP, INC."
2242,1568100,PD,"PagerDuty, Inc."
2243,1144879,APLD,Applied Digital Corp.
2244,1428205,ARR,"Armour Residential REIT, Inc."
2245,1371285,TRUP,"TRUPANION, INC."
2246,1495932,EXPI,"eXp World Holdings, Inc."
2247,1792849,HPK,"HighPeak Energy, Inc."
2248,1840572,LUCK,Lucky Strike Entertainment Corp
2249,1172358,DMLP,"DORCHESTER MINERALS, L.P."
2250,1860543,CDRE,"Cadre Holdings, Inc."
2251,1469367,RUN,Sunrun Inc.
2252,1566388,DSL,DoubleLine Income Solutions Fund
2253,901491,PZZA,PAPA JOHNS INTERNATIONAL INC
2254,890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
2255,1539638,TFIN,"Triumph Financial, Inc."
